chembl_id_ligand,smiles,activity_type
CHEMBL3781033,COc1cc(C2=NN(c3ccccc3)C(c3ccccc3)C2)ccc1O,Intermediate
CHEMBL3780212,COc1cc(C2=NNC(c3ccccc3)C2)ccc1O,Intermediate
CHEMBL3319252,COc1cc(NC(=O)c2ccc3[nH]ncc3c2)ccc1Cl,Intermediate
CHEMBL1950710,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1cc(Cl)c(Cl)cc1Cl,Intermediate
CHEMBL1950704,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(C(F)(F)F)cc1,Intermediate
CHEMBL534756,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(Cl)c(Cl)c1,Intermediate
CHEMBL537735,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(Cl)cc1Cl,Intermediate
CHEMBL537732,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1ccc(F)cc1,Intermediate
CHEMBL1950708,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1cccc(Cl)c1,Intermediate
CHEMBL1950701,COc1cc(NC(C)CCCN)c2nccc(C)c2c1Oc1cccc(F)c1,Intermediate
CHEMBL187044,COc1cc(O)c2c(=O)c3c(O)c(O)ccc3oc2c1,Intermediate
CHEMBL483526,COc1cc(O)c2c(=O)oc3cc(O)cc(C)c3c2c1,Intermediate
CHEMBL416055,COc1cc2c(c(OC)c1OC)C(C)=NCC2,Intermediate
CHEMBL291083,COc1cc2c(cc1OC)C(C)=NCC2,Intermediate
CHEMBL37607,COc1cc2c(cc1OC)CC[N+](C)=C2,Intermediate
CHEMBL544004,COc1cc2c(cc1OC)[C@@H](C)N(C)CC2,Intermediate
CHEMBL540259,COc1cc2c(cc1OC)[C@@H](C)NCC2,Intermediate
CHEMBL1917531,COc1cc2c3c(c1)C(=O)C1=C(CCCC1)C3=NCC2,Intermediate
CHEMBL1917532,COc1cc2c3c(c1)C(O)c1ccccc1C3NCC2,Intermediate
CHEMBL1917528,COc1cc2ccnc3c2c(c1O)C(=O)c1ccccc1-3,Intermediate
CHEMBL4227620,COc1cc2sn(CCCCN(C)Cc3ccccc3)c(=O)c2cc1OC,Intermediate
CHEMBL4226044,COc1cc2sn(CCCN(C)Cc3ccccc3)c(=O)c2cc1OC,Intermediate
CHEMBL3797506,COc1ccc(-c2c(CO)c3cc(C#N)c(C#N)cc3n2OC)cc1,Intermediate
CHEMBL3797630,COc1ccc(-c2cc3cc(C#N)c(C#N)cc3n2O)cc1,Intermediate
CHEMBL3655323,COc1ccc(-c2ccc([C@H]3C[C@@H]3NCC(=O)N3CCN(C)CC3)cc2)cn1,Intermediate
CHEMBL495714,COc1ccc(-c2csc(N/N=C3/CCCC(C)C3)n2)cc1,Intermediate
CHEMBL457535,COc1ccc(-c2csc(N/N=C3/CCCCC3C)n2)cc1,Intermediate
CHEMBL1243125,COc1ccc(-c2csc(N/N=C3/CCC[C@@H](C)C3)n2)cc1,Intermediate
CHEMBL399353,COc1ccc(-c2csc(N/N=C3\CCCCC3C)n2)cc1,Intermediate
CHEMBL1255021,COc1ccc(-c2csc(NN=C3CCC(C)CC3)n2)cc1,Intermediate
CHEMBL247833,COc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,Intermediate
CHEMBL1076880,COc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,Intermediate
CHEMBL1253925,COc1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,Intermediate
CHEMBL3134367,COc1ccc(-c2csc(NS(=O)(=O)c3cccc(Cl)c3)n2)cc1,Intermediate
CHEMBL3652414,COc1ccc(-c2ncc3cc(-n4cnc(C)c4)ccc3n2)cc1,Intermediate
CHEMBL398206,COc1ccc(/C=N/NC(N)=S)cc1,Intermediate
CHEMBL3736131,COc1ccc(C(=O)/C=C/c2ccc(Cl)s2)c(O)c1,Intermediate
CHEMBL3798483,COc1ccc(C(=O)Cc2cc3c(cc2[N+](=O)[O-])C(=O)N(Cc2ccccc2)C3=O)cc1,Intermediate
CHEMBL3310007,COc1ccc(C(=O)N2N=C(c3cc(Cl)ccc3O)C[C@@H]2c2ccc(C)cc2)cc1,Intermediate
CHEMBL3394496,COc1ccc(C2=NN(C(=O)CN3CCCCC3)C(c3cc(Cl)ccc3O)C2)cc1,Intermediate
CHEMBL4783683,COc1ccc(C2=NN(C(=O)Cn3c(=O)oc4ccc(Cl)cc43)C(c3cccc(OC)c3OC)C2)cc1,Intermediate
CHEMBL3769971,COc1ccc(C2=NN3C(=O)COc4c(Br)cc(Br)cc4C3C2)cc1,Intermediate
CHEMBL4753765,COc1ccc(C2CC(c3ccccc3)=NN2C(=O)Cn2c(=O)oc3ccc(Cl)cc32)cc1OC,Intermediate
CHEMBL4556552,COc1ccc(CN2CCCC(COc3ccc4c(C)c(C)c(=O)oc4c3)C2)cc1OC,Intermediate
CHEMBL3651108,COc1ccc(CN[C@H]2CC2c2ccc(Oc3ccccc3)cc2)cc1,Intermediate
CHEMBL3651137,COc1ccc(CN[C@H]2CC2c2ccccc2)c(C)c1,Intermediate
CHEMBL3651129,COc1ccc(CN[C@H]2CC2c2ccccc2)c(F)c1,Intermediate
CHEMBL3651134,COc1ccc(CN[C@H]2CC2c2ccccc2)cc1C,Intermediate
CHEMBL3651135,COc1ccc(CN[C@H]2CC2c2ccccc2)cc1Cl,Intermediate
CHEMBL3651136,COc1ccc(CN[C@H]2CC2c2ccccc2)cc1F,Intermediate
CHEMBL3651122,COc1ccc(CN[C@H]2CC2c2ccccc2)cc1OC,Intermediate
CHEMBL3651114,COc1ccc(CN[C@H]2CC2c2ccccc2)cn1,Intermediate
CHEMBL2204770,COc1ccc(CSc2ccc(C#N)cc2)cc1,Intermediate
CHEMBL2158245,COc1ccc(CSc2ccc3c(c2)C(=O)NC3=O)cc1,Intermediate
CHEMBL4287595,COc1ccc(NC(=O)c2cc(=O)c3cc(/C=C/C(=O)OCCN(C)C)ccc3o2)cc1,Intermediate
CHEMBL450518,COc1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1OC,Intermediate
CHEMBL1814065,COc1ccc(NC(=O)c2coc3ccccc3c2=O)cc1O,Intermediate
CHEMBL4532802,COc1ccc(NCc2cc(C)c3c(c2O)C(=O)O[C@H](C)C3)cc1,Intermediate
CHEMBL290302,COc1ccc2c(c1)CC[N+](C)=C2,Intermediate
CHEMBL4291029,COc1ccc2c3ccnc(C)c3n(CC#N)c2c1,Intermediate
CHEMBL1761762,COc1ccc2cc(-c3c[nH]c4ccccc34)c(=O)oc2c1,Intermediate
CHEMBL1761761,COc1ccc2cc(-c3ccsc3)c(=O)oc2c1,Intermediate
CHEMBL4466943,COc1ccc2cc(C(=O)CCN(C)C)c(=O)oc2c1,Intermediate
CHEMBL4537471,COc1ccc2cc(C(=O)CCN3CCOCC3)c(=O)oc2c1,Intermediate
CHEMBL3113646,COc1ccc2oc(=O)c(CN3CCCC3)cc2c1,Intermediate
CHEMBL186609,COc1ccc2oc3ccccc3c(=O)c2c1,Intermediate
CHEMBL1214023,COc1cccc(-c2csc(N/N=C(\C)c3cc4ccccc4oc3=O)n2)c1,Intermediate
CHEMBL1213968,COc1cccc(-c2csc(N/N=C(\C)c3ccncc3)n2)c1,Intermediate
CHEMBL1213969,COc1cccc(-c2csc(N/N=C/c3cccc4ccccc34)n2)c1,Intermediate
CHEMBL1213717,COc1cccc(-c2csc(N/N=C3\CCC(C)C3)n2)c1,Intermediate
CHEMBL1213778,COc1cccc(-c2csc(NN=C(C)C)n2)c1,Intermediate
CHEMBL1213779,COc1cccc(-c2csc(NN=C3CCCCC3)n2)c1,Intermediate
CHEMBL1213841,COc1cccc(-c2csc(NN=C3CCCCCC3)n2)c1,Intermediate
CHEMBL2313294,COc1cccc(/C=C/c2cc3c(c(=O)n(C)c(=O)n3C)n2C)c1,Intermediate
CHEMBL3918471,COc1cccc(/C=C2\Cc3cc(O)ccc3C2=O)c1,Intermediate
CHEMBL3651101,COc1cccc(CN[C@H]2CC2c2ccccc2)c1,Intermediate
CHEMBL3651105,COc1cccc(CN[C@H]2CC2c2ccccc2)n1,Intermediate
CHEMBL1561896,COc1cccc(COC(=O)c2nn(-c3ccccc3)nc2N)c1,Intermediate
CHEMBL3652423,COc1ccccc1-c1ccc2cc(-n3ccnc3)ccc2n1,Intermediate
CHEMBL3652415,COc1ccccc1-c1ncc2cc(-n3cnc(C)c3)ccc2n1,Intermediate
CHEMBL4064264,COc1ccccc1CN(C)CCCCCCOc1cc(O)c2c(=O)c3ccccc3sc2c1,Intermediate
CHEMBL4226833,COc1ccccc1CN(C)CCCCn1sc2cc(OC)c(OC)cc2c1=O,Intermediate
CHEMBL4063688,COc1ccccc1CN(C)CCCOc1cc(O)c2c(=O)c3ccccc3sc2c1,Intermediate
CHEMBL4226830,COc1ccccc1CN(C)CCCn1sc2cc(OC)c(OC)cc2c1=O,Intermediate
CHEMBL3651148,COc1ccccc1CN[C@H]1CC1c1ccc(OCc2ccccc2)cc1,Intermediate
CHEMBL4285166,COc1ccccc1CN[C@H]1C[C@@H]1c1ccccc1,Intermediate
CHEMBL1796452,COc1ccccc1NC(=S)N1N=C(c2ccccc2)CC1c1ccc(O)cc1,Intermediate
CHEMBL3655333,COc1ncccc1-c1ccc([C@H]2C[C@@H]2NCC(=O)N2CCN(C)CC2)cc1,Intermediate
CHEMBL3800329,COn1c(-c2ccc(C)cc2)c(CO)c2cc(C#N)c(C#N)cc21,Intermediate
CHEMBL3799699,COn1c(-c2ccc(C)cc2)cc2cc3c(cc21)C(=O)NC3=O,Intermediate
CHEMBL3800179,COn1c(-c2ccccc2)c(CO)c2cc(C#N)c(C#N)cc21,Intermediate
CHEMBL3797384,COn1c(-c2ccccc2)cc2cc3c(cc21)C(=O)N(C)C3=O,Intermediate
CHEMBL3800292,COn1c(-c2cccs2)cc2cc3c(cc21)C(=O)NC3=O,Intermediate
CHEMBL470226,CS(=O)(=O)c1ccc(NC(=O)c2cc3ccccc3oc2=O)cc1,Intermediate
CHEMBL1982267,CSC1=N/C(=C\c2c[nH]c3ccccc23)C(=O)N1,Intermediate
CHEMBL2058699,CSC1=NC(=O)/C(=C/c2c[nH]c3ccc(Br)cc23)N1,Intermediate
CHEMBL398161,C[C@@H](O)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,Intermediate
CHEMBL508324,C[C@@H]1CCCC/C1=N/Nc1nc(-c2ccc(C#N)cc2)cs1,Intermediate
CHEMBL524447,C[C@@H]1CCCC/C1=N/Nc1nc(-c2ccc(F)cc2)cs1,Intermediate
CHEMBL497676,C[C@@H]1CCCC/C1=N/Nc1nc(-c2ccc(F)cc2F)cs1,Intermediate
CHEMBL1243400,C[C@@H]1CCCC/C1=N\Nc1nc(-c2ccc(C#N)cc2)cs1,Intermediate
CHEMBL1242938,C[C@@H]1CCCC/C1=N\Nc1nc(-c2ccc(F)cc2)cs1,Intermediate
CHEMBL1242991,C[C@@H]1CCCC/C1=N\Nc1nc(-c2ccc(F)cc2F)cs1,Intermediate
CHEMBL499303,C[C@@H]1Cc2cccc(O)c2C(=O)O1,Intermediate
CHEMBL230106,C[C@H](O)c1ccc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)cn1,Intermediate
CHEMBL456150,C[C@H]1CCCC/C1=N/Nc1nc(-c2ccc(C#N)cc2)cs1,Intermediate
CHEMBL497674,C[C@H]1CCCC/C1=N/Nc1nc(-c2ccc(F)cc2)cs1,Intermediate
CHEMBL497675,C[C@H]1CCCC/C1=N/Nc1nc(-c2ccc(F)cc2F)cs1,Intermediate
CHEMBL1243401,C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc(C#N)cc2)cs1,Intermediate
CHEMBL1242964,C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc(F)cc2)cs1,Intermediate
CHEMBL1242992,C[C@H]1CCCC/C1=N\Nc1nc(-c2ccc(F)cc2F)cs1,Intermediate
CHEMBL4438912,C[C@H]1Cc2cccc(O)c2C(=O)O1,Intermediate
CHEMBL4639218,C[N+]1([O-])CCc2c[nH]c3ccc(O)c(c23)C1,Intermediate
CHEMBL3605358,C[n+]1ccc2c(c1)c1ccccc1n2CCCCCCn1c2ccccc2c2c[n+](C)ccc21,Intermediate
CHEMBL1198953,C[n+]1ccc2c3ccccc3n(CCCCCCCCCn3c4ccccc4c4cc[n+](C)cc43)c2c1,Intermediate
CHEMBL4060398,Cc1c(C#N)c(=O)oc2cc(OCc3ccc(Cl)cc3)ccc12,Intermediate
CHEMBL4095676,Cc1c(C#N)c(=O)oc2cc(OCc3ccccc3)ccc12,Intermediate
CHEMBL4564297,Cc1c(C)c2ccc(OC3CCN(CC(=O)c4ccccc4)CC3)cc2oc1=O,Intermediate
CHEMBL4474935,Cc1c(C)c2ccc(OC3CCN(Cc4ccc(C#N)cc4)CC3)cc2oc1=O,Intermediate
CHEMBL4454278,Cc1c(C)c2ccc(OC3CCN(Cc4ccc(Cl)cc4)CC3)cc2oc1=O,Intermediate
CHEMBL4569054,Cc1c(C)c2ccc(OC3CCN(Cc4ccccc4)CC3)cc2oc1=O,Intermediate
CHEMBL4441966,Cc1c(C)c2ccc(OCC3CCCN(C)C3)cc2oc1=O,Intermediate
CHEMBL4455029,Cc1c(C)c2ccc(OCC3CCCN(Cc4ccc(C#N)cc4)C3)cc2oc1=O,Intermediate
CHEMBL4450310,Cc1c(C)c2ccc(OCC3CCCN(Cc4ccc(CO)cc4)C3)cc2oc1=O,Intermediate
CHEMBL4439320,Cc1c(C)c2ccc(OCC3CCCN(Cc4ccc(F)cc4)C3)cc2oc1=O,Intermediate
CHEMBL4551962,Cc1c(C)c2ccc(OCC3CCCN(Cc4cccc(CO)c4)C3)cc2oc1=O,Intermediate
CHEMBL4571763,Cc1c(C)c2ccc(OCC3CCCN(Cc4ccccc4)C3)cc2oc1=O,Intermediate
CHEMBL4550762,Cc1c(C)c2ccc(OCC3CCN(Cc4ccc(CCO)cc4)CC3)cc2oc1=O,Intermediate
CHEMBL4580662,Cc1c(C)c2ccc(OCC3CCN(Cc4ccc(CO)cc4)CC3)cc2oc1=O,Intermediate
CHEMBL4450045,Cc1c(C)c2ccc(OCC3CCN(Cc4cccc(CO)c4)CC3)cc2oc1=O,Intermediate
CHEMBL4578377,Cc1c(C)c2ccc(OCC3CCN(Cc4cccc(OCCCO[N+](=O)[O-])c4)CC3)cc2oc1=O,Intermediate
CHEMBL4472789,Cc1c(C)c2ccc(OCC3CCN(Cc4ccccc4)CC3)cc2oc1=O,Intermediate
CHEMBL4562275,Cc1c(C)c2ccc(OCCCCN3CCc4ccccc4C3)cc2oc1=O,Intermediate
CHEMBL4522235,Cc1c(C)c2ccc(OCCCN3CCc4ccccc4C3)cc2oc1=O,Intermediate
CHEMBL3586595,Cc1c(C)c2ccc(OCc3ccc(CN(C)Cc4ccccc4)cc3)cc2oc1=O,Intermediate
CHEMBL274030,Cc1c(C)c2ccc(OCc3ccc(Cl)cc3)cc2oc1=O,Intermediate
CHEMBL109018,Cc1c(C)c2ccc(OCc3cccc(Cl)c3)cc2oc1=O,Intermediate
CHEMBL4094745,Cc1c(Cl)c(=O)oc2cc(OCc3ccccc3)ccc12,Intermediate
CHEMBL362107,Cc1c(O)cc(O)c2c(=O)c3ccccc3oc12,Intermediate
CHEMBL441121,Cc1c(O)cc2oc3ccccc3c(=O)c2c1O,Intermediate
CHEMBL4160195,Cc1c2c(nn1-c1ccc(/C=N/NC(=S)Nc3ccc(Cl)cc3)cc1)-c1ccccc1S(=O)(=O)N2C,Intermediate
CHEMBL4159772,Cc1c2c(nn1-c1ccc(/C=N/NC(=S)Nc3cccc(Cl)c3)cc1)-c1ccccc1S(=O)(=O)N2C,Intermediate
CHEMBL4167833,Cc1c2c(nn1-c1ccc(/C=N/NC(=S)Nc3ccccc3)cc1)-c1ccccc1S(=O)(=O)N2C,Intermediate
CHEMBL4170413,Cc1c2c(nn1-c1ccc(/C=N/NC(=S)Nc3ccccc3Cl)cc1)-c1ccccc1S(=O)(=O)N2C,Intermediate
CHEMBL4168112,Cc1c2c(nn1-c1ccc(/C=N/NC(=S)Nc3ccccc3F)cc1)-c1ccccc1S(=O)(=O)N2C,Intermediate
CHEMBL233227,Cc1cc(-c2ccc(N3C[C@H](Cn4ccnn4)OC3=O)cc2F)on1,Intermediate
CHEMBL4581266,Cc1cc(-c2ccc(O)cc2)c(O)c2c1C[C@@H](C)OC2=O,Intermediate
CHEMBL4544217,Cc1cc(-c2cccc([N+](=O)[O-])c2)c(O)c2c1C[C@@H](C)OC2=O,Intermediate
CHEMBL4530047,Cc1cc(-c2ccccn2)c(O)c2c1C[C@@H](C)OC2=O,Intermediate
CHEMBL4555193,Cc1cc(-c2ccncc2)c(O)c2c1C[C@@H](C)OC2=O,Intermediate
CHEMBL4468552,Cc1cc(=O)oc2cc(OCC3CCN(Cc4cccc(CO)c4)CC3)ccc12,Intermediate
CHEMBL4217755,Cc1cc(=O)oc2cc(OCc3cc[n+](Cc4ccc(F)cc4)cc3)ccc12,Intermediate
CHEMBL108660,Cc1cc(=O)oc2cc(OCc3ccccc3)ccc12,Intermediate
CHEMBL201777,Cc1cc(=O)oc2cc3oc4ccccc4c3cc12,Intermediate
CHEMBL4517254,Cc1cc(C)c2c(c1O)C(=O)O[C@H](C)C2,Intermediate
CHEMBL4559886,Cc1cc(Cl)c(O)c2c1C[C@@H](C)OC2=O,Intermediate
CHEMBL4467171,Cc1cc(N)c(O)c2c1C[C@@H](C)OC2=O,Intermediate
CHEMBL398440,Cc1cc(O)cc(C)c1Cl,Intermediate
CHEMBL4741730,Cc1cc(OCc2cccc(F)c2)ccc1CN1CC[C@H]1C(N)=O,Intermediate
CHEMBL1254550,Cc1cc2cc(NC(=O)/C=C/c3cccc(Cl)c3)ccc2[nH]1,Intermediate
CHEMBL1254552,Cc1cc2cc(NC(=O)c3ccc(Cl)c(Cl)c3)ccc2[nH]1,Intermediate
CHEMBL1254623,Cc1cc2cc(NC(=O)c3ccc[n+](C)c3)ccc2[nH]1,Intermediate
CHEMBL1253604,Cc1cc2cc(NC(=O)c3cccc(Cl)c3)ccc2[nH]1,Intermediate
CHEMBL4529750,Cc1cc2ccc(OCC3CCN(Cc4cccc(CO)c4)CC3)cc2oc1=O,Intermediate
CHEMBL3398527,Cc1ccc(-c2c(Br)c3cc(C#N)c(C#N)cc3n2O)cc1,Intermediate
CHEMBL3800008,Cc1ccc(-c2cc3cc(C#N)c(C#N)cc3n2O)cc1,Intermediate
CHEMBL3797838,Cc1ccc(-c2cc3cc4c(cc3n2O)C(=O)NC4=O)cc1,Intermediate
CHEMBL1255020,Cc1ccc(-c2csc(NN=C3CCC(C)CC3)n2)cc1,Intermediate
CHEMBL246809,Cc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,Intermediate
CHEMBL1253924,Cc1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,Intermediate
CHEMBL4447183,Cc1ccc(-c2nc(-c3ccc(C4=NCCN4)cc3)no2)cc1,Intermediate
CHEMBL3986834,Cc1ccc(/C=C2\Cc3cc(O)ccc3C2=O)cc1,Intermediate
CHEMBL4062159,Cc1ccc(/N=C/c2coc3ccccc3c2=O)c(O)c1,Intermediate
CHEMBL2420785,Cc1ccc(C(=O)/C=C/c2ccc(F)c(Br)c2)o1,Intermediate
CHEMBL3798677,Cc1ccc(C(=O)Cc2cc3c(cc2[N+](=O)[O-])C(=O)NC3=O)cc1,Intermediate
CHEMBL3394490,Cc1ccc(C2=NN(C(=O)CBr)C(c3cc(Cl)ccc3O)C2)cc1,Intermediate
CHEMBL3770839,Cc1ccc(C2=NN3C(=O)COc4ccc(Cl)cc4C3C2)cc1,Intermediate
CHEMBL2417772,Cc1ccc(C2CC(c3ccc(O)cc3)=NN2C)cc1,Intermediate
CHEMBL2417762,Cc1ccc(C2CC(c3ccccc3)=NN2C)cc1,Intermediate
CHEMBL2391875,Cc1ccc(CCOc2ccc3c(c2)C(=O)OC3)cc1,Intermediate
CHEMBL2391870,Cc1ccc(COc2ccc3c(c2)C(=O)OC3)cc1,Intermediate
CHEMBL3288300,Cc1ccc(COc2ccc3c(c2)CCCC3=O)cc1,Intermediate
CHEMBL1945159,Cc1ccc(COc2ccc3occc(=O)c3c2)cc1,Intermediate
CHEMBL3763320,Cc1ccc(COc2ccc3sc(=O)oc3c2)cc1,Intermediate
CHEMBL4068342,Cc1ccc(COc2cccc(/C=C/[N+](=O)[O-])c2)cc1,Intermediate
CHEMBL4167004,Cc1ccc(NC(=S)N/N=C/c2ccc(-n3nc4c(c3C)N(C)S(=O)(=O)c3ccccc3-4)cc2)c(C)c1,Intermediate
CHEMBL4076775,Cc1ccc(O)c(/N=C/c2coc3ccc(Br)cc3c2=O)c1,Intermediate
CHEMBL4082612,Cc1ccc(O)c(/N=C/c2coc3ccc(C)cc3c2=O)c1,Intermediate
CHEMBL4100473,Cc1ccc(O)c(/N=C/c2coc3ccccc3c2=O)c1,Intermediate
CHEMBL4465226,Cc1ccc(O)c2c1CCOC2=O,Intermediate
CHEMBL461985,Cc1ccc(O)c2c1C[C@@H](C)OC2=O,Intermediate
CHEMBL4455693,Cc1ccc(O)c2c1C[C@H](C)OC2=O,Intermediate
CHEMBL4538163,Cc1ccc(SC(=O)c2coc3ccccc3c2=O)cc1,Intermediate
CHEMBL2093956,Cc1ccc([C@@]2(F)C[C@H]2N)cc1,Intermediate
CHEMBL3360732,Cc1ccc2oc(=O)c(-c3ccc([N+](=O)[O-])cc3)cc2c1,Intermediate
CHEMBL3734986,Cc1ccc2oc(=O)c(-c3cccnc3)cc2c1,Intermediate
CHEMBL3735165,Cc1ccc2oc(=O)c(-c3cccs3)cc2c1,Intermediate
CHEMBL4073506,Cc1ccc2occ(/C=N/c3cc(Cl)ccc3O)c(=O)c2c1,Intermediate
CHEMBL4090445,Cc1ccc2occ(/C=N/c3cc(F)ccc3O)c(=O)c2c1,Intermediate
CHEMBL4096448,Cc1ccc2occ(/C=N/c3cc([N+](=O)[O-])ccc3O)c(=O)c2c1,Intermediate
CHEMBL4099570,Cc1ccc2occ(/C=N/c3ccc(Cl)cc3O)c(=O)c2c1,Intermediate
CHEMBL4092886,Cc1ccc2occ(/C=N/c3ncccc3O)c(=O)c2c1,Intermediate
CHEMBL512719,Cc1cccc(C)c1NC(=O)c1cc2ccccc2oc1=O,Intermediate
CHEMBL1945158,Cc1cccc(COc2ccc3occc(=O)c3c2)c1,Intermediate
CHEMBL2417750,Cc1ccccc1C1CC(c2ccc(O)cc2O)=NN1C,Intermediate
CHEMBL2417760,Cc1ccccc1C1CC(c2ccccc2)=NN1C,Intermediate
CHEMBL3652416,Cc1cn(-c2ccc3nc(-c4ccc5c(c4)OCO5)ncc3c2)cn1,Intermediate
CHEMBL3652412,Cc1cn(-c2ccc3nc(-c4ccccc4)ncc3c2)cn1,Intermediate
CHEMBL3652413,Cc1cncn1-c1ccc2nc(-c3ccccc3)ncc2c1,Intermediate
CHEMBL368870,Cc1cnnn1C[C@H]1CN(c2ccc(C3=CCS(=O)(=O)CC3)c(F)c2)C(=O)O1,Intermediate
CHEMBL1645555,Cc1nccc2c1[nH]c1cc(OCCN(C)C)ccc12,Intermediate
CHEMBL3652411,Cc1nccn1-c1ccc2nc(-c3ccccc3)ncc2c1,Intermediate
CHEMBL3219206,Cc1sc(N/N=C/c2c[nH]c3ccccc23)nc1-c1ccccc1,Intermediate
CHEMBL3219490,Cc1sc(N/N=C/c2cc3ccccc3oc2=O)nc1-c1ccccc1,Intermediate
CHEMBL3219205,Cc1sc(N/N=C/c2ccc3c(c2)OCO3)nc1-c1ccccc1,Intermediate
CHEMBL1984764,Cc1sc(N/N=C/c2cccnc2)nc1-c1ccccc1,Intermediate
CHEMBL3213945,Cc1sc(N/N=C/c2ccco2)nc1-c1ccccc1,Intermediate
CHEMBL3191757,Cc1sc(N/N=C/c2cccs2)nc1-c1ccccc1,Intermediate
CHEMBL3219204,Cc1sc(N/N=C/c2ccncc2)nc1-c1ccccc1,Intermediate
CHEMBL3218153,Cc1sc(N/N=C2\CCC(C)C2)nc1-c1ccccc1,Intermediate
CHEMBL3218156,Cc1sc(N/N=C2\CCCC(C)C2)nc1-c1ccccc1,Intermediate
CHEMBL3218152,Cc1sc(N/N=C2\CCCC2C)nc1-c1ccccc1,Intermediate
CHEMBL3218155,Cc1sc(N/N=C2\CCCCC2C)nc1-c1ccccc1,Intermediate
CHEMBL3218157,Cc1sc(NN=C2CCC(C)CC2)nc1-c1ccccc1,Intermediate
CHEMBL3218154,Cc1sc(NN=C2CCCCC2)nc1-c1ccccc1,Intermediate
CHEMBL3218158,Cc1sc(NN=C2CCCCCC2)nc1-c1ccccc1,Intermediate
CHEMBL3218159,Cc1sc(NN=C2CCCCCCC2)nc1-c1ccccc1,Intermediate
CHEMBL246811,Clc1ccc(-c2csc(NN=C3CCCC3)n2)cc1,Intermediate
CHEMBL1253693,Clc1ccc(-c2csc(NN=C3CCCCC3)n2)cc1,Intermediate
CHEMBL1253764,Clc1ccc(-c2csc(NN=C3CCCCCC3)n2)cc1,Intermediate
CHEMBL4582038,Clc1ccc(-c2noc(-c3ccc(C4=NCCN4)cc3)n2)cc1Cl,Intermediate
CHEMBL1938479,Clc1ccc(CCN2CC=CCC2)c(Cl)c1,Intermediate
CHEMBL3651103,Clc1ccc(CN[C@H]2CC2c2ccccc2)cn1,Intermediate
CHEMBL4538263,Clc1cccc(-c2nc(-c3cccc(C4=NCCN4)c3)no2)c1,Intermediate
CHEMBL4459969,Clc1cccc(-c2noc(-c3ccc(C4=NCCN4)cc3)n2)c1,Intermediate
CHEMBL2313291,Cn1c(=O)c2c(c3ccc(-c4cccc(Cl)c4)cc3n2C)n(C)c1=O,Intermediate
CHEMBL2312989,Cn1c(=O)c2c(cc(/C=C/c3ccc(Br)cc3)n2C)n(C)c1=O,Intermediate
CHEMBL2313297,Cn1c(=O)c2c(cc(/C=C/c3ccc(Cl)cc3)n2C)n(C)c1=O,Intermediate
CHEMBL2313295,Cn1c(=O)c2c(cc(/C=C/c3cccc(C(F)(F)F)c3)n2C)n(C)c1=O,Intermediate
CHEMBL2313286,Cn1c(=O)c2c(cc(C#Cc3ccc(Cl)cc3)n2C)n(C)c1=O,Intermediate
CHEMBL2312975,Cn1c(=O)c2c(cc(OCc3ccc(Cl)cc3)n2C)n(C)c1=O,Intermediate
CHEMBL2088308,Cn1c(=O)c2c(nc(COc3ccc(F)cc3)n2C)n(C)c1=O,Intermediate
CHEMBL2088303,Cn1c(=O)c2c(nc(COc3cccc(C(F)(F)F)c3)n2C)n(C)c1=O,Intermediate
CHEMBL1927681,Cn1c(=O)c2c(nc(NCCc3cccc(Cl)c3)n2C)n(C)c1=O,Intermediate
CHEMBL1806761,Cn1c(=O)c2c(nc(OCC3CC=CCC3)n2C)n(C)c1=O,Intermediate
CHEMBL1806757,Cn1c(=O)c2c(nc(OCC3CCCC3)n2C)n(C)c1=O,Intermediate
CHEMBL1806762,Cn1c(=O)c2c(nc(OCC3CCCCC3)n2C)n(C)c1=O,Intermediate
CHEMBL1400294,Cn1c(=O)c2c(nc(OCCc3ccccc3)n2C)n(C)c1=O,Intermediate
CHEMBL1927674,Cn1c(=O)c2c(nc(SC3CCCC3)n2C)n(C)c1=O,Intermediate
CHEMBL2206104,Cn1c(=O)c2c(nc(SCCCc3cccc(Cl)c3)n2C)n(C)c1=O,Intermediate
CHEMBL2206102,Cn1c(=O)c2c(nc(SCCCc3ccccc3)n2C)n(C)c1=O,Intermediate
CHEMBL2206107,Cn1c(=O)c2c(nc(SCCc3ccc(Cl)cc3)n2C)n(C)c1=O,Intermediate
