chembl_id_ligand,smiles,MW,HBA,HBD,LogP,activity_type
CHEMBL1980144,Cc1ccccc1NC(=O)Nc1ccc(NC(=O)c2csc3ncnc(N)c23)cc1,418.12119481600007,6,4,4.478220000000002,Intermediate
CHEMBL1082440,Cc1cncc2cccc(S(=O)(=O)N3CCCNCC3C)c12,319.135447912,4,1,1.9157199999999999,Intermediate
CHEMBL1970903,Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4c[nH]c5ccccc45)c3)cc12,397.190260356,4,3,4.363420000000002,Intermediate
CHEMBL1991063,Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4ccc(Cl)c(Cl)c4)c3)cc12,426.10141662,4,2,5.188920000000003,Intermediate
CHEMBL1965836,Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4cccc(OC(F)(F)F)c4)c3)cc12,442.161660572,5,2,4.780720000000003,Intermediate
CHEMBL2002726,Cc1n[nH]c2ccc(-c3cncc(OCC(N)Cc4ccccc4)c3)cc12,358.179361324,4,2,3.8821200000000022,Intermediate
CHEMBL2006263,Cc1nc2ccc(NS(=O)(=O)c3ccc(N)cc3)cc2nc1C,328.099396752,5,2,2.629640000000001,Intermediate
CHEMBL1989805,N#CC1=C(N)n2c(sc(=Cc3ccco3)c2=O)=C(C(N)=O)C1c1ccco1,380.05792586399997,8,2,0.008880000000000055,Intermediate
CHEMBL223367,N#Cc1ncc2nc1OCCCCCOc1cc(CCCO)c(Cl)cc1NC(=O)N2,431.13603186399996,7,3,3.512080000000001,Intermediate
CHEMBL413779,N#Cc1ncc2nc1OCCCCCOc1cc(OCCO)c(Cl)cc1NC(=O)N2,433.11529642,8,3,2.9582800000000002,Intermediate
CHEMBL1973359,NC(=O)c1ccc2nc(-c3ccc([N+](=O)[O-])o3)cn2c1,272.054554736,6,1,1.6014,Intermediate
CHEMBL1982957,NC(=O)c1cccc(-c2cnc3[nH]cc(-c4ccccc4)c3c2)c1,313.1215121,2,2,3.995800000000002,Intermediate
CHEMBL1973720,NC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,342.13597228800006,5,3,3.355100000000001,Intermediate
CHEMBL1966628,NC1CCC(Nc2nccc(-c3c[nH]c4ncccc34)n2)CC1,308.17494464,5,3,2.7017000000000007,Intermediate
CHEMBL1990254,NCC(NC(=O)c1ccc(-c2ccncc2)cc1)c1ccccc1,317.152812228,3,2,3.1784000000000017,Intermediate
CHEMBL2002479,NCCCOc1cc2c(c(-c3ccc(Nc4nc5ccc(Cl)cc5o4)cc3)c1)CNC2=O,448.130218212,6,3,4.862800000000004,Intermediate
CHEMBL1988163,NS(=O)(=O)c1cccc(Nc2ncc3ccn(-c4ccccc4)c3n2)c1,365.09464572,6,2,2.8115000000000006,Intermediate
CHEMBL1975128,Nc1n[nH]c2ccc(-c3nnn(Cc4ccccc4)c3I)cc12,416.024642416,5,2,3.0565000000000015,Intermediate
CHEMBL1988594,Nc1ncnc2scc(C(=O)Nc3ccc(NC(=O)Nc4ccccc4)cc3)c12,404.105544752,6,4,4.169800000000001,Intermediate
CHEMBL1964937,O=C(NC(CO)c1ccccc1)N1CC=C(c2c[nH]c3ncccc23)CC1,362.174275944,3,3,3.095200000000001,Intermediate
CHEMBL1983575,O=C(NN=Cc1cc(Br)c(O)c(Br)c1)Nc1ccccc1,410.92180079200006,3,3,4.072800000000002,Intermediate
CHEMBL1975138,O=C(NNC(=S)Nc1ccc(F)cc1)C(O)(c1ccccc1)c1ccccc1,395.110376036,3,4,3.0794000000000015,Intermediate
CHEMBL4109630,O=C(N[C@H]1CC[C@@H](c2ccc(-c3nc4[nH]c(O[C@@H]5COC6C5OC[C@H]6O)nc4cc3Cl)cc2)CC1)OC1CCCC1,582.2245125199998,8,3,4.879200000000004,Intermediate
CHEMBL4108035,O=C(N[C@H]1CC[C@@H](c2ccc(-c3nc4[nH]c(O[C@@H]5COC6C5OC[C@H]6O)nc4cc3Cl)cc2)CC1)OC1CCOCC1,598.2194271399999,9,3,4.115600000000003,Intermediate
CHEMBL2003638,O=C(Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12)c1cccc(F)c1,412.14478738400004,5,2,4.2611000000000026,Intermediate
CHEMBL1999931,O=C(Nc1n[nH]c2ccc(-c3cn(Cc4ccccc4)nn3)cc12)c1ccccc1,394.154209196,5,2,4.1220000000000026,Intermediate
CHEMBL4109084,O=C(OC1CCN(c2ccc(-c3nc4[nH]c(O[C@@H]5COC6C5OC[C@H]6O)nc4cc3Cl)cc2)CC1)N1CCOCC1,585.199026044,10,2,2.6218000000000004,Intermediate
CHEMBL539474,O=C1CCCN1Cc1ccc2c(c1)[nH]c(=O)c1cccn12,281.11642672000005,3,1,1.9031999999999998,Intermediate
CHEMBL1996510,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1nc(N2CCNCC2)nc2ccccc12,424.16477388000004,6,3,2.0878999999999994,Intermediate
CHEMBL379975,O=C1NC(=O)c2c1c(-c1ccccc1Cl)cc1[nH]c3ccc(O)cc3c21,362.045819892,3,3,4.2307000000000015,Intermediate
CHEMBL1997129,O=C1NCCc2[nH]c(-c3ccnc(C=Cc4ccccc4)c3)cc21,315.137162164,2,2,3.533000000000002,Intermediate
CHEMBL1969502,O=C1NN=Cc2c[nH]c3cc(NC(=O)C4CC4c4ccccc4)cc1c23,344.127325752,3,3,2.987400000000002,Intermediate
CHEMBL1980329,O=C1Nc2cc(-c3ccc(O)cc3)ccc2C1=Cc1ccc[nH]1,302.10552768800005,2,3,3.8800000000000017,Intermediate
CHEMBL2000393,O=c1[nH]c2cnc(-n3cnc4ccc(F)cc43)nc2n1C1CCOc2c(F)cccc21,420.114630128,7,1,3.108600000000002,Intermediate
CHEMBL1979554,O=c1c(NCc2ccc(Cl)cc2Cl)c(Nc2ccc3[nH]ncc3c2)c1=O,386.033730984,5,3,3.8214000000000015,Intermediate
CHEMBL1991674,OC1CCC(Nc2cc(Cl)nc(-c3c[nH]c4ncccc34)n2)CC1,343.119987876,5,3,3.388700000000001,Intermediate
CHEMBL1986943,OC1CCC(Nc2nc(Cl)cc(-c3c[nH]c4ncccc34)n2)CC1,343.119987876,5,3,3.388700000000001,Intermediate
